Calibration results for TOF0:
Horizontal slabs (slab, c_eff, delta, fraction within slab):
0	134.514	nan	nan
1	134.514	nan	nan
2	134.514	0.0109656	0.814931
3	134.514	-6.27583e-06	0.818018
4	134.514	0.000100002	0.815503
5	134.514	0	0.806857
6	134.514	0	0.809353
7	134.514	0.000400007	0.807545
8	134.514	nan	nan
9	134.514	nan	nan
Vertical slabs (slab, c_eff, delta, fraction within slab):
0	134.514	0.0227987	0.79668
1	134.514	0.0035703	0.811135
2	134.514	0	0.812026
3	134.514	-0.00704482	0.80339
4	134.514	-0.000274003	0.802138
5	134.514	0	0.804669
6	134.514	0.00378493	0.818405
7	134.514	0	0.824712
8	134.514	0.00971287	0.8192
9	134.514	nan	nan
Calibration results for TOF1:
Horizontal slabs (slab, c_eff, delta, fraction within slab):
0	134.514	0	0.903915
1	134.514	-0.00456506	0.866806
2	134.514	0.0237819	0.871489
3	134.514	0.0238206	0.862373
4	134.514	-0.00729708	0.868273
5	134.514	0	0.864475
6	134.514	0	0.894737
Vertical slabs (slab, c_eff, delta, fraction within slab):
0	134.514	0.00257859	0.850949
1	134.514	0.00829813	0.881177
2	134.514	0	0.871352
3	134.514	-0.00145217	0.872804
4	134.514	0.0255084	0.877302
5	134.514	-0.00577581	0.872962
6	134.514	0	0.808383
