Calibration results for TOF0:
Horizontal slabs (slab, c_eff, delta, fraction within slab):
0	134.501	nan	nan
1	134.501	nan	nan
2	134.501	0	0.803941
3	134.501	0.0213675	0.80412
4	134.501	0.0059602	0.81015
5	134.501	0.00096452	0.814988
6	134.501	0	0.810683
7	134.501	0	0.823418
8	134.501	nan	nan
9	134.501	nan	nan
Vertical slabs (slab, c_eff, delta, fraction within slab):
0	134.501	0.00311136	0.829723
1	134.501	0	0.808126
2	134.501	0	0.801454
3	134.501	0	0.811485
4	134.501	-0.00937502	0.808009
5	134.501	0.0105666	0.815284
6	134.501	-0.000349614	0.813655
7	134.501	0	0.80772
8	134.501	0	0.810958
9	134.501	nan	nan
Calibration results for TOF1:
Horizontal slabs (slab, c_eff, delta, fraction within slab):
0	134.501	-0.0424952	0.871245
1	134.501	-0.00988305	0.879328
2	134.501	0.0143309	0.872036
3	134.501	-2.28115e-05	0.8663
4	134.501	0	0.867624
5	134.501	0.000100002	0.868906
6	134.501	0	0.854305
Vertical slabs (slab, c_eff, delta, fraction within slab):
0	134.501	0.0451145	0.885057
1	134.501	0	0.882585
2	134.501	0.00194108	0.880357
3	134.501	0.00624524	0.876693
4	134.501	0.000154419	0.871879
5	134.501	0	0.878176
6	134.501	0	0.881818
